PACIFIC Exchange Rate Service
MMM YYYY	JPY/USD
Nov 1991	129.626
Dec 1991	128.001
Jan 1992	125.377
Feb 1992	127.635
Mar 1992	132.845
Apr 1992	133.514
May 1992	130.682
Jun 1992	126.802
Jul 1992	125.813
Aug 1992	126.194
Sep 1992	122.551
Oct 1992	121.109
Nov 1992	123.858
Dec 1992	124.004
Jan 1993	125.001
Feb 1993	120.709
Mar 1993	116.969
Apr 1993	112.372
May 1993	110.162
Jun 1993	107.362
Jul 1993	107.725
Aug 1993	103.747
Sep 1993	105.517
Oct 1993	106.999
Nov 1993	107.834
Dec 1993	109.885
Jan 1994	111.392
Feb 1994	106.303
Mar 1994	105.084
Apr 1994	103.467
May 1994	103.771
Jun 1994	102.467
Jul 1994	98.458
Aug 1994	99.923
Sep 1994	98.743
Oct 1994	98.324
Nov 1994	98.042
Dec 1994	100.145
Jan 1995	99.687
Feb 1995	98.150
Mar 1995	90.487
Apr 1995	83.654
May 1995	85.003
Jun 1995	84.622
Jul 1995	87.253
Aug 1995	94.715
Sep 1995	100.507
Oct 1995	100.814
Nov 1995	101.865
Dec 1995	101.826
Jan 1996	105.684
Feb 1996	105.675
Mar 1996	105.923
Apr 1996	107.182
May 1996	106.393
Jun 1996	108.946
Jul 1996	109.180
Aug 1996	107.916
Sep 1996	109.923
Oct 1996	112.412
Nov 1996	112.355
Dec 1996	113.908
Jan 1997	117.882
Feb 1997	123.018
Mar 1997	122.721
Apr 1997	125.626
May 1997	119.178
Jun 1997	114.324
Jul 1997	115.297
Aug 1997	117.832
Sep 1997	120.836
Oct 1997	121.033
Nov 1997	125.452
Dec 1997	129.649
Jan 1998	129.497
Feb 1998	125.957
Mar 1998	129.066
Apr 1998	131.862
May 1998	134.936
Jun 1998	140.299
Jul 1998	140.872
Aug 1998	144.585
Sep 1998	134.480
Oct 1998	121.167
Nov 1998	120.428
Dec 1998	117.112
Jan 1999	113.329
Feb 1999	116.597
Mar 1999	119.466
Apr 1999	119.725
May 1999	121.880
Jun 1999	120.726
Jul 1999	119.388
Aug 1999	113.156
Sep 1999	106.870
Oct 1999	105.949
Nov 1999	104.631
Dec 1999	102.626
Jan 2000	105.443
Feb 2000	109.461
Mar 2000	106.300
Apr 2000	105.584
May 2000	108.298
Jun 2000	106.108
Jul 2000	108.227
Aug 2000	108.023
Sep 2000	106.828
Oct 2000	108.437
Nov 2000	109.124
Dec 2000	112.137
Jan 2001	116.757
Feb 2001	116.212
Mar 2001	121.503
Apr 2001	123.735
May 2001	121.675
Jun 2001	122.348
Jul 2001	124.501
Aug 2001	121.243
Sep 2001	118.640
Oct 2001	121.442
Nov 2001	122.471
Dec 2001	127.424
Jan 2002	132.660
Feb 2002	133.592
Mar 2002	130.979
Apr 2002	130.765
May 2002	126.331
Jun 2002	123.264
Jul 2002	117.903
Aug 2002	118.982
Sep 2002	121.067
Oct 2002	123.910
Nov 2002	121.631
Dec 2002	121.978
Jan 2003	118.773
Feb 2003	119.375
Mar 2003	118.677
Apr 2003	119.902
May 2003	117.370
Jun 2003	118.323
Jul 2003	118.634
Aug 2003	118.565
Sep 2003	114.793
Oct 2003	109.489
Nov 2003	109.173
Dec 2003	107.761
Jan 2004	106.311
Feb 2004	106.633
Mar 2004	108.507
Apr 2004	107.709
May 2004	112.029
Jun 2004	109.421
Jul 2004	109.530
Aug 2004	110.192
Sep 2004	110.089
Oct 2004	108.776
Nov 2004	104.619
Dec 2004	103.897
Jan 2005	103.337
Feb 2005	104.992
Mar 2005	105.226
Apr 2005	107.206
May 2005	106.616
Jun 2005	108.754
Jul 2005	111.968
Aug 2005	110.565
Sep 2005	111.223
Oct 2005	114.877
Nov 2005	118.484
Dec 2005	118.538
Jan 2006	115.456
Feb 2006	117.890
Mar 2006	117.285
Apr 2006	116.997
May 2006	111.778
Jun 2006	114.635
Jul 2006	115.755
Aug 2006	115.985
Sep 2006	117.222
Oct 2006	118.614
Nov 2006	117.233
Dec 2006	117.241
Jan 2007	120.460
Feb 2007	120.467
Mar 2007	117.263
Apr 2007	118.920
May 2007	120.783
Jun 2007	122.697
Jul 2007	121.438
Aug 2007	116.680
Sep 2007	115.008
Oct 2007	115.831
Nov 2007	111.078
Dec 2007	112.372
Jan 2008	107.739
Feb 2008	107.091
Mar 2008	100.836
Apr 2008	102.685
May 2008	104.316
Jun 2008	106.921
Jul 2008	106.899
Aug 2008	109.427
Sep 2008	106.584
Oct 2008	100.053
Nov 2008	96.894
Dec 2008	91.315
Jan 2009	90.187
Feb 2009	92.867
Mar 2009	97.866
Apr 2009	98.872
May 2009	96.592
Jun 2009	96.628
Jul 2009	94.267
Aug 2009	94.892
Sep 2009	91.284
Oct 2009	90.369
Nov 2009	89.129
Dec 2009	89.884
Jan 2010	91.076
Feb 2010	90.147
Mar 2010	90.729
Apr 2010	93.433
May 2010	92.025
Jun 2010	90.833
Jul 2010	87.522
Aug 2010	85.333
Sep 2010	84.361
Oct 2010	81.738
Nov 2010	82.579
Dec 2010	83.294
Jan 2011	82.686
Feb 2011	82.568
Mar 2011	81.654
Apr 2011	83.250
May 2011	81.091
Jun 2011	80.431
Jul 2011	79.240
Aug 2011	76.973
Sep 2011	76.799
Oct 2011	76.646
Nov 2011	77.547
Dec 2011	77.804
Jan 2012	76.959
Feb 2012	78.531
Mar 2012	82.472
Apr 2012	81.235
May 2012	79.681
Jun 2012	79.321
Jul 2012	78.958
Aug 2012	78.722
Sep 2012	78.140
Oct 2012	79.018
Nov 2012	81.111
Dec 2012	83.692
Jan 2013	89.097
Feb 2013	93.003
Mar 2013	94.804
Apr 2013	97.768
May 2013	100.858
Jun 2013	97.239
Jul 2013	99.702
Aug 2013	97.787
Sep 2013	99.218
Oct 2013	97.788
Nov 2013	100.190
Dec 2013	103.396
Jan 2014	103.795
Feb 2014	102.130
Mar 2014	102.343
Apr 2014	102.457
May 2014	101.811
Jun 2014	102.061
Jul 2014	101.771
Aug 2014	102.967
Sep 2014	107.430
Oct 2014	108.042
Nov 2014	116.378
Dec 2014	119.333
Jan 2015	118.223
Feb 2015	118.755
Mar 2015	120.411
Apr 2015	119.539
May 2015	120.875
Jun 2015	123.725
Jul 2015	123.299
Aug 2015	122.967
Sep 2015	120.143
Oct 2015	120.055
Nov 2015	122.637
Dec 2015	121.702
Jan 2016	118.194
Feb 2016	114.622
Mar 2016	112.924
Apr 2016	109.545
May 2016	108.937
Jun 2016	105.356
Jul 2016	104.194
Aug 2016	101.197
Sep 2016	101.788
Oct 2016	103.903
Nov 2016	108.689
Dec 2016	115.929
"(C) 2019 Prof. Werner Antweiler, UBC"
